"","a","b"
"744","601¡V800","Ohio University (Main campus)"
"745","601¡V800","The Open University"
"746","601¡V800","Open University of Catalonia"
"747","601¡V800","Oxford Brookes University"
"748","601¡V800","Ozyegin University"
"749","601¡V800","Palacky University Olomouc"
"750","601¡V800","University of Palermo"
"751","601¡V800","Panjab University"
"752","601¡V800","Pantheon-Sorbonne University ¡V Paris 1"
"753","601¡V800","University of Parma"
"754","601¡V800","Parthenope University of Naples"
"755","601¡V800","University of Pecs"
"756","601¡V800","Universitat Politecnica de Catalunya"
"757","601¡V800","Pontifical Catholic University of Rio de Janeiro (PUC-Rio)"
"758","601¡V800","University of Pretoria"
"759","601¡V800","Universiti Putra Malaysia"
"760","601¡V800","Universite du Quebec"
"761","601¡V800","University of Rennes 1"
"762","601¡V800","University of Rhode Island"
"763","601¡V800","University of Rome III"
"764","601¡V800","Roskilde University"
"765","601¡V800","Rovira i Virgili University"
"766","601¡V800","Ryerson University"
"767","601¡V800","Universiti Sains Malaysia"
"768","601¡V800","Saint Petersburg State University"
"769","601¡V800","University of Salento"
"770","601¡V800","San Diego State University"
"771","601¡V800","Savitribai Phule Pune University"
"772","601¡V800","Shahid Beheshti University"
"773","601¡V800","Shahid Beheshti University of Medical Sciences"
"774","601¡V800","Shandong University"
"775","601¡V800","University of Sharjah"
"776","601¡V800","Shiraz University of Technology"
"777","601¡V800","Sichuan University"
"778","601¡V800","University of Siegen"
"779","601¡V800","Southern Cross University"
"780","601¡V800","Southern Medical University"
"781","601¡V800","University of the Sunshine Coast"
"782","601¡V800","University of Tabriz"
"783","601¡V800","Tabriz University of Medical Sciences"
"784","601¡V800","Universiti Teknologi Malaysia"
"785","601¡V800","Universiti Teknologi Petronas"
"786","601¡V800","University of Texas at Arlington"
"787","601¡V800","Texas Tech University"
"788","601¡V800","Thapar Institute of Engineering and Technology"
"789","601¡V800","University of Thessaly"
"790","601¡V800","University of Toledo"
"791","601¡V800","TU Braunschweig"
"792","601¡V800","University of Udine"
"793","601¡V800","University of Ulsan"
"794","601¡V800","Ulster University"
"795","601¡V800","Universiti Utara Malaysia"
"796","601¡V800","University of the Western Cape"
"797","601¡V800","Western Washington University"
"798","601¡V800","University of Windsor"
"799","601¡V800","University of Wisconsin-Milwaukee"
"800","601¡V800","Worcester Polytechnic Institute"
"801","601¡V800","University of Wuppertal"
"802","601¡V800","Xi¡¦an Jiaotong-Liverpool University"
"803","601¡V800","Yasouj University"
"804","601¡V800","Yokohama City University"
"805","801¡V1000","University of the Aegean"
"806","801¡V1000","University of Agriculture, Faisalabad"
"807","801¡V1000","University of Alcala"
"808","801¡V1000","University of Algarve"
"809","801¡V1000","Aligarh Muslim University"
"810","801¡V1000","American University in Cairo"
"811","801¡V1000","American University of Sharjah"
"812","801¡V1000","Amrita Vishwa Vidyapeetham"
"813","801¡V1000","University of the Andes, Colombia"
"814","801¡V1000","Asia University, Taiwan"
"815","801¡V1000","Azarbaijan Shahid Madani University"
"816","801¡V1000","University of the Basque Country"
"817","801¡V1000","Baylor University"
"818","801¡V1000","University of Bedfordshire"
"819","801¡V1000","Beijing Jiaotong University"
"820","801¡V1000","Benha University"
"821","801¡V1000","Beni-Suef University"
"822","801¡V1000","Bharathiar University"
"823","801¡V1000","Bowling Green State University"
"824","801¡V1000","University of Brasilia"
"825","801¡V1000","Capital Medical University"
"826","801¡V1000","Cardiff Metropolitan University"
"827","801¡V1000","Carlos III University of Madrid"
"828","801¡V1000","University of Central Lancashire"
"829","801¡V1000","Central Queensland University"
"830","801¡V1000","University of Cergy-Pontoise"
"831","801¡V1000","Chang Gung University"
"832","801¡V1000","Charles Sturt University"
"833","801¡V1000","Chiba University"
"834","801¡V1000","University of Chile"
"835","801¡V1000","China University of Geosciences, Beijing"
"836","801¡V1000","China University of Geosciences, Wuhan"
"837","801¡V1000","China University of Mining and Technology"
"838","801¡V1000","Chonnam National University"
"839","801¡V1000","University of Cordoba"
"840","801¡V1000","Covenant University"
"841","801¡V1000","University of Debrecen"
"842","801¡V1000","Delhi Technological University"
"843","801¡V1000","University of Derby"
"844","801¡V1000","East China University of Science and Technology"
"845","801¡V1000","Eastern Mediterranean University"
"846","801¡V1000","University of East London"
"847","801¡V1000","Ecole Centrale de Lyon"
"848","801¡V1000","Universidade Estadual Paulista (Unesp)"
"849","801¡V1000","Federal University of Pelotas"
"850","801¡V1000","Federal University of Rio de Janeiro"
"851","801¡V1000","Federation University Australia"
"852","801¡V1000","Florida Agricultural and Mechanical University"
"853","801¡V1000","Florida Atlantic University"
"854","801¡V1000","Florida Institute of Technology"
"855","801¡V1000","University of Foggia"
"856","801¡V1000","Fu Jen Catholic University"
"857","801¡V1000","Fuzhou University"
"858","801¡V1000","Government College University Faisalabad"
"859","801¡V1000","Guru Jambheshwar University of Science and Technology"
"860","801¡V1000","University of Hertfordshire"
"861","801¡V1000","Hiroshima University"
"862","801¡V1000","Hyogo College of Medicine"
"863","801¡V1000","Ilmenau University of Technology"
"864","801¡V1000","Imam Abdulrahman Bin Faisal University"
"865","801¡V1000","Indian Institute of Technology Bhubaneswar"
"866","801¡V1000","Indian Institute of Technology (Indian School of Mines) Dhanbad"
"867","801¡V1000","Indian Institute of Science Education and Research Bhopal"
"868","801¡V1000","University of Indonesia"
"869","801¡V1000","Inha University"
"870","801¡V1000","Isfahan University of Medical Sciences"
"871","801¡V1000","Istanbul University"
"872","801¡V1000","Istanbul Technical University"
"873","801¡V1000","Iuliu Ha<U+0163>ieganu University of Medicine and Pharmacy Cluj-Napoca"
"874","801¡V1000","Jadavpur University"
"875","801¡V1000","University of Jaen"
"876","801¡V1000","Jamia Hamdard University"
"877","801¡V1000","Jiangsu University"
"878","801¡V1000","Jilin University"
"879","801¡V1000","The University of Jordan"
"880","801¡V1000","Juntendo University"
"881","801¡V1000","Kaohsiung Medical University"
"882","801¡V1000","Karabuk University"
"883","801¡V1000","Karlstad University"
"884","801¡V1000","Kent State University"
"885","801¡V1000","Kerman University of Medical Sciences"
"886","801¡V1000","Kharkiv National University of Radio Electronics"
"887","801¡V1000","Kindai University"
"888","801¡V1000","King Mongkut¡¦s University of Technology Thonburi"
"889","801¡V1000","King Saud bin Abdulaziz University for Health Sciences"
"890","801¡V1000","Kingston University"
"891","801¡V1000","K.N. Toosi University of Technology"
"892","801¡V1000","Kurume University"
"893","801¡V1000","Kyoto Prefectural University of Medicine"
"894","801¡V1000","Kyungpook National University"
"895","801¡V1000","Lahore University of Management Sciences"
"896","801¡V1000","University of Las Palmas de Gran Canaria"
"897","801¡V1000","Lebanese American University"
"898","801¡V1000","Leeds Beckett University"
"899","801¡V1000","University of Leoben"
"900","801¡V1000","University of Ljubljana"
"901","801¡V1000","Louisiana Tech University"
"902","801¡V1000","Lumiere University, Lyon 2"
"903","801¡V1000","Marquette University"
"904","801¡V1000","Medical University of Warsaw"
"905","801¡V1000","University of Memphis"
"906","801¡V1000","Miami University"
"907","801¡V1000","Middle East Technical University"
"908","801¡V1000","University of Minho"
"909","801¡V1000","Mississippi State University"
"910","801¡V1000","Nanjing Normal University"
"911","801¡V1000","National Autonomous University of Mexico"
"912","801¡V1000","National Central University"
"913","801¡V1000","National Chengchi University"
"914","801¡V1000","National Dong Hwa University"
"915","801¡V1000","National Institute of Technology Rourkela"
"916","801¡V1000","National University of Sciences and Technology"
"917","801¡V1000","National Sun Yat-Sen University"
"918","801¡V1000","National Taipei University of Technology"
"919","801¡V1000","National Institute of Technology Silchar"
"920","801¡V1000","The New School"
"921","801¡V1000","University of New Brunswick UNB"
"922","801¡V1000","University of Nicosia"
"923","801¡V1000","Niigata University"
"924","801¡V1000","Normandy University"
"925","801¡V1000","Northeastern University"
"926","801¡V1000","Northeast Normal University"
"927","801¡V1000","University of Northern British Columbia (UNBC)"
"928","801¡V1000","NorthWest A&F University"
"929","801¡V1000","Ocean University of China"
"930","801¡V1000","Okayama University"
"931","801¡V1000","Old Dominion University"
"932","801¡V1000","Oran 1 University"
"933","801¡V1000","Osmania University"
"934","801¡V1000","University of Oviedo"
"935","801¡V1000","Pablo de Olavide University"
"936","801¡V1000","University of Peshawar"
"937","801¡V1000","Polytechnic University of Valencia"
"938","801¡V1000","Pontifical Catholic University of Rio Grande do Sul (PUCRS)"
"939","801¡V1000","Portland State University"
"940","801¡V1000","University of Puerto Rico"
"941","801¡V1000","Pusan National University"
"942","801¡V1000","University of Regina"
"943","801¡V1000","Rikkyo University"
"944","801¡V1000","Rochester Institute of Technology"
"945","801¡V1000","University of Roehampton"
"946","801¡V1000","RUDN University"
"947","801¡V1000","Universite Saint-Joseph de Beyrouth"
"948","801¡V1000","University of Salamanca"
"949","801¡V1000","University of Salford"
"950","801¡V1000","University of Santiago de Compostela"
"951","801¡V1000","University of Science and Technology Beijing"
"952","801¡V1000","University of Seville"
"953","801¡V1000","Shanghai University"
"954","801¡V1000","Shanghai University of Finance and Economics (SUFE)"
"955","801¡V1000","Shanghai Maritime University"
"956","801¡V1000","Shantou University"
"957","801¡V1000","Sheffield Hallam University"
"958","801¡V1000","Shiraz University"
"959","801¡V1000","Sidi Mohamed Ben Abdellah University"
"960","801¡V1000","Sogang University"
"961","801¡V1000","Sohag University"
"962","801¡V1000","University of South Bohemia in <U+010C>eske Bud<U+011B>jovice"
"963","801¡V1000","South China Normal University"
"964","801¡V1000","University of South Dakota"
"965","801¡V1000","Southern Illinois University Carbondale"
"966","801¡V1000","University of Split"
"967","801¡V1000","Sri Venkateswara University"
"968","801¡V1000","Sultan Qaboos University"
"969","801¡V1000","University of Szeged"
"970","801¡V1000","Tallinn University"
"971","801¡V1000","Tallinn University of Technology"
"972","801¡V1000","Technical University of Madrid"
"973","801¡V1000","Technological University Dublin"
"974","801¡V1000","University of Technology of Compiegne"
"975","801¡V1000","University of Technology of Troyes"
"976","801¡V1000","Teesside University"
"977","801¡V1000","Universiti Tenaga Nasional (UNITEN)"
"978","801¡V1000","University of Texas at El Paso"
"979","801¡V1000","Tokyo Medical University"
"980","801¡V1000","Tokyo Metropolitan University"
"981","801¡V1000","Tomsk Polytechnic University"
"982","801¡V1000","University of Tours"
"983","801¡V1000","Tribhuvan University"
"984","801¡V1000","Vietnam National University, Hanoi"
"985","801¡V1000","University of Vigo"
"986","801¡V1000","Vilnius University"
"987","801¡V1000","Vilnius Gediminas Technical University (Vilnius Tech)"
"988","801¡V1000","VIT University"
"989","801¡V1000","Volgograd State Technical University"
"990","801¡V1000","University of Warsaw"
"991","801¡V1000","Waseda University"
"992","801¡V1000","Wenzhou University"
"993","801¡V1000","University of Westminster"
"994","801¡V1000","University of Wolverhampton"
"995","801¡V1000","Wuhan University of Technology"
"996","801¡V1000","Xidian University"
"997","801¡V1000","Yangzhou University"
"998","801¡V1000","Yeungnam University"
"999","801¡V1000","University of Zaragoza"
"1000","801¡V1000","Zayed University"
"1001","801¡V1000","Zhejiang University of Technology"
"1002","1001+","University of Abou Bekr Belkaid Tlemcen"
"1003","1001+","Acharya Nagarjuna University"
"1004","1001+","Ac<U+0131>badem University"
"1005","1001+","University of A Coruna"
"1006","1001+","Adam Mickiewicz University, Pozna<U+0144>"
"1007","1001+","Adolfo Ibanez University"
"1008","1001+","AGH University of Science and Technology"
"1009","1001+","Aichi Medical University"
"1010","1001+","Ain Shams University"
"1011","1001+","Akdeniz University"
"1012","1001+","Akita University"
"1013","1001+","Aksaray University"
"1014","1001+","Al-Azhar University"
"1015","1001+","Alexandria University"
"1016","1001+","Alexandru Ioan Cuza University"
"1017","1001+","Al-Farabi Kazakh National University"
"1018","1001+","University of Alicante"
"1019","1001+","University of Almeria"
"1020","1001+","Alzahra University"
"1021","1001+","Amity University"
"1022","1001+","Anadolu University"
"1023","1001+","University of the Andes, Chile"
"1024","1001+","University of the Andes, Venezuela"
"1025","1001+","Andhra University"
"1026","1001+","Universidad Andres Bello (UNAB)"
"1027","1001+","Ankara University"
"1028","1001+","Anna University"
"1029","1001+","Annamalai University"
"1030","1001+","University of Antioquia"
"1031","1001+","Aoyama Gakuin University"
"1032","1001+","Arak University"
"1033","1001+","Ariel University"
"1034","1001+","Assiut University"
"1035","1001+","Ataturk University"
"1036","1001+","At<U+0131>l<U+0131>m University"
"1037","1001+","Austral University of Chile"
"1038","1001+","Universidad Autonoma del Estado de Hidalgo"
"1039","1001+","Universidad Autonoma del Estado de Mexico (UAEMex)"
"1040","1001+","Universidad Autonoma de Nuevo Leon (UANL)"
"1041","1001+","Universidad Autonoma de Queretaro"
"1042","1001+","Universidad Autonoma de Yucatan"
"1043","1001+","Autonomous University of Baja California"
"1044","1001+","Autonomous University of San Luis Potosi"
"1045","1001+","Babe<U+015F>-Bolyai University"
"1046","1001+","University of Baghdad"
"1047","1001+","Bahauddin Zakariya University"
"1048","1001+","Bahce<U+015F>ehir University"
"1049","1001+","Banasthali University"
"1050","1001+","Bandung Institute of Technology (ITB)"
"1051","1001+","Bangladesh University of Engineering and Technology"
"1052","1001+","Bashkir State University"
"1053","1001+","Ba<U+015F>kent University"
"1054","1001+","University of Basrah"
"1055","1001+","Beijing Forestry University"
"1056","1001+","Beijing University of Technology"
"1057","1001+","University of Bejaia"
"1058","1001+","Belarusian State University"
"1059","1001+","Belgorod State National Research University"
"1060","1001+","Benemerita Universidad Autonoma de Puebla"
"1061","1001+","Bezmialem Vakif University"
"1062","1001+","University of Bio-Bio"
"1063","1001+","University of Birjand"
"1064","1001+","Birla Institute of Technology and Science, Pilani"
"1065","1001+","University of Biskra"
"1066","1001+","Blida 1 University"
"1067","1001+","Bolu Abant Izzet Baysal University"
"1068","1001+","University of Botswana"
"1069","1001+","University of Brawijaya"
"1070","1001+","Brno University of Technology"
"1071","1001+","Bu-Ali Sina University"
"1072","1001+","University of Bucharest"
"1073","1001+","Budapest University of Technology and Economics"
"1074","1001+","Burapha University"
"1075","1001+","University of Burgos"
"1076","1001+","University of Cadiz"
"1077","1001+","University of Calcutta"
"1078","1001+","California State University, Long Beach"
"1079","1001+","Canterbury Christ Church University"
"1080","1001+","Polytechnic University of Cartagena"
"1081","1001+","University of Carthage"
"1082","1001+","University of Castilla-La Mancha"
"1083","1001+","The Catholic University of Korea"
"1084","1001+","Catholic University of the North"
"1085","1001+","Universidad Catolica San Antonio de Murcia (UCAM)"
"1086","1001+","University of Caxias do Sul"
"1087","1001+","Ceara State University"
"1088","1001+","Central University of Finance and Economics"
"1089","1001+","Chaoyang University of Technology"
"1090","1001+","University of Chemistry and Technology, Prague"
"1091","1001+","University of Chester"
"1092","1001+","Chiang Mai University"
"1093","1001+","Chiba Institute of Technology"
"1094","1001+","China Pharmaceutical University"
"1095","1001+","Chubu University"
"1096","1001+","Chungbuk National University"
"1097","1001+","Chungnam National University"
"1098","1001+","Chung Yuan Christian University"
"1099","1001+","Chuo University"
"1100","1001+","Cochin University of Science and Technology"
"1101","1001+","University of Colombo"
"1102","1001+","Comenius University in Bratislava"
"1103","1001+","University of Concepcion"
"1104","1001+","Corvinus University of Budapest"
"1105","1001+","Cracow University of Technology"
"1106","1001+","Cukurova University"
"1107","1001+","Czech University of Life Sciences Prague (CULS)"
"1108","1001+","Czech Technical University in Prague"
"1109","1001+","De La Salle University"
"1110","1001+","Del Rosario University"
"1111","1001+","Democritus University of Thrace"
"1112","1001+","University of Dhaka"
"1113","1001+","Diponegoro University"
"1114","1001+","Dokkyo Medical University"
"1115","1001+","Dokuz Eylul University"
"1116","1001+","Doshisha University"
"1117","1001+","Dunarea de Jos University of Galati"
"1118","1001+","Duzce University"
"1119","1001+","East Carolina University"
"1120","1001+","Prague University of Economics and Business"
"1121","1001+","Edge Hill University"
"1122","1001+","Ege University"
"1123","1001+","Ehime University"
"1124","1001+","The University of Electro-Communications"
"1125","1001+","University of Engineering & Technology (UET) Lahore"
"1126","1001+","Erciyes University"
"1127","1001+","Eski<U+015F>ehir Osmangazi University"
"1128","1001+","Universidade do Estado do Rio de Janeiro (UERJ)"
"1129","1001+","Universidade do Estado de Santa Catarina"
"1130","1001+","Universidade Estadual de Maringa"
"1131","1001+","Universidade Estadual do Oeste do Parana (Unioeste)"
"1132","1001+","Far Eastern Federal University"
"1133","1001+","Fayoum University"
"1134","1001+","Universidade Federal do ABC (UFABC)"
"1135","1001+","Federal University of Alagoas"
"1136","1001+","Universidade Federal da Bahia"
"1137","1001+","Universidade Federal do Ceara (UFC)"
"1138","1001+","Universidade Federal de Ciencias da Saude de Porto Alegre (UFCSPA)"
"1139","1001+","Federal University of Espirito Santo"
"1140","1001+","Federal University of Goias"
"1141","1001+","Federal University of Itajuba"
"1142","1001+","Universidade Federal de Juiz de Fora"
"1143","1001+","Federal University of Lavras"
"1144","1001+","Universidade Federal do Maranhao (UFMA)"
"1145","1001+","Federal University of Mato Grosso do Sul"
"1146","1001+","Universidade Federal de Ouro Preto (UFOP)"
"1147","1001+","Federal University of Para"
"1148","1001+","Federal University of Parai-ba (UFPB)"
"1149","1001+","Universidade Federal do Parana (UFPR)"
"1150","1001+","Federal University of Pernambuco"
"1151","1001+","Federal University of Piaui"
"1152","1001+","Federal University of Rio Grande do Norte (UFRN)"
"1153","1001+","Universidade Federal Rural do Semi-Arido"
"1154","1001+","Federal University of Santa Maria"
"1155","1001+","Federal University of Sao Carlos"
"1156","1001+","Federal University of Uberlandia"
"1157","1001+","Federal University of Vicosa"
"1158","1001+","Federico Santa Maria Technical University"
"1159","1001+","Feng Chia University"
"1160","1001+","Ferdowsi University of Mashhad"
"1161","1001+","Fluminense Federal University"
"1162","1001+","University of Fortaleza (UNIFOR)"
"1163","1001+","Universite Freres Mentouri Constantine 1"
"1164","1001+","University of La Frontera"
"1165","1001+","University of Fukui"
"1166","1001+","Universitas Gadjah Mada"
"1167","1001+","Gazi University"
"1168","1001+","Gaziantep University"
"1169","1001+","University of Gda<U+0144>sk"
"1170","1001+","Gda<U+0144>sk University of Technology"
"1171","1001+","Gebze Technical University"
"1172","1001+","George Emil Palade University of Medicine, Pharmacy, Science, and Technology of Targu Mures"
"1173","1001+","University of Ghana"
"1174","1001+","Gifu University"
"1175","1001+","GITAM University"
"1176","1001+","Government College University Lahore"
"1177","1001+","Grigore T. Popa University of Medicine and Pharmacy"
"1178","1001+","University of Guadalajara"
"1179","1001+","University of Guanajuato"
"1180","1001+","Guangxi University"
"1181","1001+","Gubkin Russian State University of Oil and Gas"
"1182","1001+","University of Guilan"
"1183","1001+","Gunma University"
"1184","1001+","Gyeongsang National University"
"1185","1001+","Hakim Sabzevari University"
"1186","1001+","Hallym University"
"1187","1001+","Hamamatsu University School of Medicine"
"1188","1001+","Hanoi University of Science and Technology"
"1189","1001+","The Hashemite University"
"1190","1001+","Universite Hassan II de Casablanca"
"1191","1001+","University of Havana"
"1192","1001+","Helwan University"
"1193","1001+","Hosei University"
"1194","1001+","University of Hradec Kralove"
"1195","1001+","Huaqiao University"
"1196","1001+","University of Hyogo"
"1197","1001+","Ibaraki University"
"1198","1001+","Ibn Tofail University"
"1199","1001+","Immanuel Kant Baltic Federal University"
"1200","1001+","Incheon National University"
"1201","1001+","Indian Institute of Technology Patna"
"1202","1001+","Universidad Industrial de Santander (UIS)"
"1203","1001+","Instituto Politecnico Nacional (IPN)"
"1204","1001+","IPB University"
"1205","1001+","Irkutsk State University"
"1206","1001+","University of Isfahan"
"1207","1001+","I-Shou University"
"1208","1001+","The Islamia University of Bahawalpur"
"1209","1001+","Istanbul Medipol University"
"1210","1001+","Ivane Javakhishvili Tbilisi State University"
"1211","1001+","Ivan Franko National University of Lviv"
"1212","1001+","Iwate University"
"1213","1001+","Izmir Institute of Technology"
"1214","1001+","James Madison University"
"1215","1001+","Jan Evangelista Purkyn<U+011B> University"
"1216","1001+","Jawaharlal Nehru Technological University Anantapur (JNTUA)"
"1217","1001+","Jeju National University"
"1218","1001+","Jeonbuk National University"
"1219","1001+","Jianghan University"
"1220","1001+","Kagawa University"
"1221","1001+","Kagoshima University"
"1222","1001+","Kanagawa University"
"1223","1001+","Kanazawa University"
"1224","1001+","Kanazawa Medical University"
"1225","1001+","Kangwon National University"
"1226","1001+","Kansai University"
"1227","1001+","Kasetsart University"
"1228","1001+","Kaunas University of Technology"
"1229","1001+","Kazan National Research Technical University"
"1230","1001+","Kazan National Research Technological University"
"1231","1001+","Kharazmi University"
"1232","1001+","Khon Kaen University"
"1233","1001+","KIIT University"
"1234","1001+","King Faisal University"
"1235","1001+","King Mongkut¡¦s Institute of Technology Ladkrabang"
"1236","1001+","King Mongkut's University of Technology North Bangkok"
"1237","1001+","Kitasato University"
"1238","1001+","KL University"
"1239","1001+","Kochi University"
"1240","1001+","Kochi University of Technology"
"1241","1001+","Kogakuin University"
"1242","1001+","Kookmin University"
"1243","1001+","Universiti Kuala Lumpur"
"1244","1001+","Kumamoto University"
"1245","1001+","Kunming University of Science and Technology"
"1246","1001+","Kuwait University"
"1247","1001+","Kwansei Gakuin University"
"1248","1001+","Kyoto Sangyo University"
"1249","1001+","Kyoto Institute of Technology"
"1250","1001+","Kyushu Institute of Technology (Kyutech)"
"1251","1001+","Latvia University of Life Sciences and Technologies"
"1252","1001+","Lebanese University"
"1253","1001+","University of Leon"
"1254","1001+","University of Lethbridge"
"1255","1001+","L.N. Gumilyov Eurasian National University"
"1256","1001+","Lobachevsky State University of Nizhni Novgorod"
"1257","1001+","University of <U+0141>od<U+017A>"
"1258","1001+","Lodz University of Technology"
"1259","1001+","London South Bank University"
"1260","1001+","Londrina State University"
"1261","1001+","Lorestan University"
"1262","1001+","University of Lucknow"
"1263","1001+","Maharaja Sayajirao University of Baroda"
"1264","1001+","Mahasarakham University"
"1265","1001+","University of Malaga"
"1266","1001+","Universiti Malaysia Perlis"
"1267","1001+","Universiti Malaysia Sarawak (UNIMAS)"
"1268","1001+","Manipal Academy of Higher Education"
"1269","1001+","University of Manouba"
"1270","1001+","University of Maribor"
"1271","1001+","Marmara University"
"1272","1001+","University of Marrakech Cadi Ayyad"
"1273","1001+","University of Mazandaran"
"1274","1001+","Meiji University"
"1275","1001+","Meijo University"
"1276","1001+","Mendel University in Brno"
"1277","1001+","Menoufia University"
"1278","1001+","M¡¦Hamed Bougara University of Boumerdes"
"1279","1001+","Universidad Michoacana de San Nicolas de Hidalgo"
"1280","1001+","Mie University"
"1281","1001+","Ming Chuan University"
"1282","1001+","Minia University"
"1283","1001+","MIREA - Russian Technological University"
"1284","1001+","University of Miskolc"
"1285","1001+","University of Miyazaki"
"1286","1001+","Mohammed V University of Rabat"
"1287","1001+","University of Monastir"
"1288","1001+","University of Montenegro"
"1289","1001+","Morgan State University"
"1290","1001+","Moscow Aviation Institute"
"1291","1001+","Moscow Power Engineering Institute"
"1292","1001+","Multimedia University"
"1293","1001+","University of Mumbai"
"1294","1001+","University of Murcia"
"1295","1001+","Muroran Institute of Technology"
"1296","1001+","University of Mysore"
"1297","1001+","Universidad Nacional del Litoral"
"1298","1001+","Nagaoka University of Technology"
"1299","1001+","Nagasaki University"
"1300","1001+","Nagoya City University"
"1301","1001+","Nagoya Institute of Technology"
"1302","1001+","Nanjing University of Aeronautics and Astronautics"
"1303","1001+","Nara Medical University"
"1304","1001+","Naresuan University"
"1305","1001+","National Changhua University of Education"
"1306","1001+","National Chiayi University"
"1307","1001+","National Chi Nan University"
"1308","1001+","National Chin-Yi University of Technology"
"1309","1001+","National Chung Cheng University"
"1310","1001+","National Chung Hsing University"
"1311","1001+","National University of Colombia"
"1312","1001+","National University of Cordoba"
"1313","1001+","National University of Cuyo"
"1314","1001+","National Ilan University"
"1315","1001+","National Institute of Technology, Tiruchirappalli"
"1316","1001+","National University of Kaohsiung"
"1317","1001+","National Research University of Electronic Technology (MIET)"
"1318","1001+","National Research Saratov State University"
"1319","1001+","National University of San Martin"
"1320","1001+","National Taipei University"
"1321","1001+","National Taiwan Ocean University"
"1322","1001+","National Technical University Kharkiv Polytechnic Institute"
"1323","1001+","National Technical University of Ukraine ¡V Igor Sikorsky Kyiv Polytechnic Institute"
"1324","1001+","National Yunlin University of Science and Technology"
"1325","1001+","Nicolaus Copernicus University in Toru<U+0144>"
"1326","1001+","University of Nigeria Nsukka"
"1327","1001+","Slovak University of Agriculture in Nitra"
"1328","1001+","University of North Carolina Wilmington"
"1329","1001+","North China Electric Power University"
"1330","1001+","University of the North, Colombia"
"1331","1001+","North-Eastern Federal University"
"1332","1001+","Northwest University"
"1333","1001+","University of Novi Sad"
"1334","1001+","Novosibirsk State Technical University"
"1335","1001+","Oakland University"
"1336","1001+","Obafemi Awolowo University"
"1337","1001+","Ochanomizu University"
"1338","1001+","Oita University"
"1339","1001+","Omsk State Technical University"
"1340","1001+","Ondokuz Mayis University"
"1341","1001+","Osaka City University"
"1342","1001+","Osaka Institute of Technology"
"1343","1001+","Osaka Medical College"
"1344","1001+","Osaka Prefecture University"
"1345","1001+","University of Ostrava"
"1346","1001+","Universitas Padjadjaran"
"1347","1001+","University of Pardubice"
"1348","1001+","Paris Nanterre University"
"1349","1001+","University of Patras"
"1350","1001+","Pavol Jozef <U+0160>afarik University in Ko<U+0161>ice"
"1351","1001+","Perm National Research Polytechnic University"
"1352","1001+","Perm State University"
"1353","1001+","Pirogov Russian National Research Medical University"
"1354","1001+","PMAS Arid Agriculture University Rawalpindi"
"1355","1001+","Polytechnic Institute of Porto"
"1356","1001+","Polytechnic University of Bucharest"
"1357","1001+","Polytechnic University of Timi<U+015F>oara"
"1358","1001+","Pondicherry University"
"1359","1001+","Pontifical Catholic University of Minas Gerais"
"1360","1001+","Pontifical Catholic University of Peru"
"1361","1001+","Pontifical Catholic University of Valparaiso"
"1362","1001+","Universidad Pontificia Bolivariana (UPB)"
"1363","1001+","Pontificia Universidade Catolica do Parana"
"1364","1001+","Port Said University"
"1365","1001+","Prince of Songkla University"
"1366","1001+","PSG College of Technology"
"1367","1001+","Public University of Navarre"
"1368","1001+","University of the Punjab"
"1369","1001+","Qassim University"
"1370","1001+","Razi University"
"1371","1001+","Recep Tayyip Erdo<U+011F>an University"
"1372","1001+","University Rey Juan Carlos"
"1373","1001+","Riga Technical University"
"1374","1001+","Ritsumeikan University"
"1375","1001+","Robert Gordon University"
"1376","1001+","Russian Presidential Academy of National Economy and Public Administration"
"1377","1001+","Ryukoku University"
"1378","1001+","University of the Ryukyus"
"1379","1001+","University of La Sabana"
"1380","1001+","Saga University"
"1381","1001+","Saitama University"
"1382","1001+","Saitama Medical University"
"1383","1001+","Sakarya University"
"1384","1001+","Samara National Research University (Samara University)"
"1385","1001+","Samara State Technical University"
"1386","1001+","San Sebastian University"
"1387","1001+","University of Santiago, Chile (USACH)"
"1388","1001+","Sapporo Medical University"
"1389","1001+","University of Sargodha"
"1390","1001+","SASTRA University"
"1391","1001+","Satbayev University"
"1392","1001+","Sathyabama Institute of Science and Technology"
"1393","1001+","Saveetha University"
"1394","1001+","University of Sciences and Technology Houari Boumediene"
"1395","1001+","University of Science and Technology of Oran Mohamed-Boudiaf"
"1396","1001+","Sechenov University"
"1397","1001+","Selcuk University"
"1398","1001+","Semnan University"
"1399","1001+","University of Seoul"
"1400","1001+","Seoul National University of Science and Technology (SeoulTech)"
"1401","1001+","University of Sfax"
"1402","1001+","Shahed University"
"1403","1001+","Shahid Bahonar University of Kerman"
"1404","1001+","Shahid Chamran University of Ahvaz"
"1405","1001+","Shahid Rajaee Teacher Training University"
"1406","1001+","Shahrekord University"
"1407","1001+","Shahrood University of Technology"
"1408","1001+","Shibaura Institute of Technology Tokyo"
"1409","1001+","Shiga University of Medical Science"
"1410","1001+","Shimane University"
"1411","1001+","Shinshu University"
"1412","1001+","Shiraz University of Medical Sciences"
"1413","1001+","Shizuoka University"
"1414","1001+","University of Shizuoka"
"1415","1001+","Showa University"
"1416","1001+","Siberian Federal University"
"1417","1001+","Siksha ¡¥O¡¦ Anusandhan"
